Country,Province,City,Job_Title,Low_Salary_Yearly,Median_Salary_Yearly,Max_Salary_Yearly,Currency,Year,Cost_of_Living_Yearly
Canada,MB,Southwest,"Machine operators, mineral and metal processing",0,0,0,CAD,NA,28000
Canada,MB,Southwest,Foundry workers,0,0,0,CAD,NA,28000
Canada,MB,Southwest,Glass forming and finishing machine operators and glass cutters,0,0,0,CAD,NA,28000
Canada,MB,Southwest,"Concrete, clay and stone forming operators",0,0,0,CAD,NA,28000
Canada,MB,Southwest,"Inspectors and testers, mineral and metal processing",0,0,0,CAD,NA,28000
Canada,MB,Southwest,Metalworking and forging machine operators,0,0,0,CAD,NA,28000
Canada,MB,Southwest,Machining tool operators,0,0,0,CAD,NA,28000
Canada,MB,Southwest,Other metal products machine operators,0,0,0,CAD,NA,28000
Canada,MB,Southwest,Chemical plant machine operators,0,0,0,CAD,NA,28000
Canada,MB,Southwest,Plastics processing machine operators,0,0,0,CAD,NA,28000
Canada,MB,Southwest,Rubber processing machine operators and related workers,0,0,0,CAD,NA,28000
Canada,MB,Southwest,Sawmill machine operators,0,0,0,CAD,NA,28000
Canada,MB,Southwest,Pulp mill machine operators,0,0,0,CAD,NA,28000
Canada,MB,Southwest,Papermaking and finishing machine operators,0,0,0,CAD,NA,28000
Canada,MB,Southwest,Other wood processing machine operators,0,0,0,CAD,NA,28000
Canada,MB,Southwest,Paper converting machine operators,0,0,0,CAD,NA,28000
Canada,MB,Southwest,Lumber graders and other wood processing inspectors and graders,0,0,0,CAD,NA,28000
Canada,MB,Southwest,Woodworking machine operators,0,0,0,CAD,NA,28000
Canada,MB,Southwest,"Textile fibre and yarn, hide and pelt processing machine operators and workers",0,0,0,CAD,NA,28000
Canada,MB,Southwest,"Weavers, knitters and other fabric making occupations",0,0,0,CAD,NA,28000
Canada,MB,Southwest,"Fabric, fur and leather cutters",0,0,0,CAD,NA,28000
Canada,MB,Southwest,Industrial sewing machine operators,0,0,0,CAD,NA,28000
Canada,MB,Southwest,"Inspectors and graders, textile, fabric, fur and leather products manufacturing",0,0,0,CAD,NA,28000
Canada,MB,Southwest,"Process control and machine operators, food, beverage and associated products processing",12600,16590,24000,CAD,2016-2017,28000
Canada,MB,Southwest,"Industrial butchers and meat cutters, poultry preparers and related workers",14100,17000,20450,CAD,2016-2017,28000
Canada,MB,Southwest,Fish and seafood plant workers,0,0,0,CAD,NA,28000
Canada,MB,Southwest,"Testers and graders, food, beverage and associated products processing",0,0,0,CAD,NA,28000
Canada,MB,Southwest,Plateless printing equipment operators,0,0,0,CAD,NA,28000
Canada,MB,Southwest,"Camera, platemaking and other prepress occupations",0,0,0,CAD,NA,28000
Canada,MB,Southwest,Binding and finishing machine operators,0,0,0,CAD,NA,28000
Canada,MB,Southwest,Photographic and film processors,0,0,0,CAD,NA,28000
Canada,MB,Southwest,Aircraft assemblers and aircraft assembly inspectors,0,0,0,CAD,NA,28000
Canada,MB,Southwest,"Motor vehicle assemblers, inspectors and testers",0,0,0,CAD,NA,28000
Canada,MB,Southwest,"Electronics assemblers, fabricators, inspectors and testers",0,0,0,CAD,NA,28000
Canada,MB,Southwest,"Assemblers and inspectors, electrical appliance, apparatus and equipment manufacturing",0,0,0,CAD,NA,28000
Canada,MB,Southwest,"Assemblers, fabricators and inspectors, industrial electrical motors and transformers",0,0,0,CAD,NA,28000
Canada,MB,Southwest,Mechanical assemblers and inspectors,0,0,0,CAD,NA,28000
Canada,MB,Southwest,"Machine operators and inspectors, electrical apparatus manufacturing",0,0,0,CAD,NA,28000
Canada,MB,Southwest,Boat assemblers and inspectors,0,0,0,CAD,NA,28000
Canada,MB,Southwest,Furniture and fixture assemblers and inspectors,0,0,0,CAD,NA,28000
Canada,MB,Southwest,Other wood products assemblers and inspectors,0,0,0,CAD,NA,28000
Canada,MB,Southwest,Furniture finishers and refinishers,0,0,0,CAD,NA,28000
Canada,MB,Southwest,"Plastic products assemblers, finishers and inspectors",0,0,0,CAD,NA,28000
Canada,MB,Southwest,"Industrial painters, coaters and metal finishing process operators",0,0,0,CAD,NA,28000
Canada,MB,Southwest,"Other products assemblers, finishers and inspectors",0,0,0,CAD,NA,28000
Canada,MB,Southwest,Labourers in mineral and metal processing,0,0,0,CAD,NA,28000
Canada,MB,Southwest,Labourers in metal fabrication,0,0,0,CAD,NA,28000
Canada,MB,Southwest,Labourers in chemical products processing and utilities,0,0,0,CAD,NA,28000
Canada,MB,Southwest,"Labourers in wood, pulp and paper processing",0,0,0,CAD,NA,28000
Canada,MB,Southwest,Labourers in rubber and plastic products manufacturing,0,0,0,CAD,NA,28000
Canada,MB,Southwest,Labourers in textile processing,0,0,0,CAD,NA,28000
Canada,MB,Southwest,"Labourers in food, beverage and associated products processing",13250,15000,17200,CAD,2016-2017,28000
Canada,MB,Southwest,Labourers in fish and seafood processing,0,0,0,CAD,NA,28000
Canada,MB,Southwest,"Other labourers in processing, manufacturing and utilities",0,0,0,CAD,NA,28000
Canada,MB,Winnipeg,Legislators,0,0,0,CAD,NA,28000
Canada,MB,Winnipeg,Senior government managers and officials,16110,49450,70000,CAD,2016-2017,28000
Canada,MB,Winnipeg,"Senior managers - financial, communications and other business services",20670,41540,84130,CAD,2016-2017,28000
Canada,MB,Winnipeg,"Senior managers - health, education, social and community services and membership organizations",22370,42380,79290,CAD,2016,28000
Canada,MB,Winnipeg,"Senior managers - trade, broadcasting and other services, n.e.c.",0,0,0,CAD,NA,28000
Canada,MB,Winnipeg,"Senior managers - construction, transportation, production and utilities",20660,51310,169330,CAD,2016,28000
Canada,MB,Winnipeg,Financial managers,23080,45440,64100,CAD,2016-2017,28000
Canada,MB,Winnipeg,Human resources managers,24650,41590,66670,CAD,2016-2017,28000
Canada,MB,Winnipeg,Purchasing managers,22590,37890,64550,CAD,2016,28000
Canada,MB,Winnipeg,Other administrative services managers,18270,35100,68680,CAD,2016-2017,28000
Canada,MB,Winnipeg,"Insurance, real estate and financial brokerage managers",27560,43270,67570,CAD,2016-2017,28000
Canada,MB,Winnipeg,"Banking, credit and other investment managers",24620,38460,58970,CAD,2016-2017,28000
Canada,MB,Winnipeg,"Advertising, marketing and public relations managers",18750,33650,53850,CAD,2016-2017,28000
Canada,MB,Winnipeg,Other business services managers,0,0,0,CAD,NA,28000
Canada,MB,Winnipeg,Telecommunication carriers managers,0,0,0,CAD,NA,28000
Canada,MB,Winnipeg,Postal and courier services managers,0,0,0,CAD,NA,28000
Canada,MB,Winnipeg,Engineering managers,0,0,0,CAD,NA,28000
Canada,MB,Winnipeg,Architecture and science managers,0,0,0,CAD,NA,28000
Canada,MB,Winnipeg,Computer and information systems managers,24040,46010,65870,CAD,2016-2017,28000
Canada,MB,Winnipeg,Managers in health care,24250,45000,62500,CAD,2016-2017,28000
Canada,MB,Winnipeg,Government managers - health and social policy development and program administration,0,0,0,CAD,NA,28000
Canada,MB,Winnipeg,"Government managers - economic analysis, policy development and program administration",0,0,0,CAD,NA,28000
Canada,MB,Winnipeg,Government managers - education policy development and program administration,0,0,0,CAD,NA,28000
Canada,MB,Winnipeg,Other managers in public administration,35000,47180,70000,CAD,2016-2017,28000
Canada,MB,Winnipeg,Administrators - post-secondary education and vocational training,23080,37580,56250,CAD,2016-2017,28000
Canada,MB,Winnipeg,School principals and administrators of elementary and secondary education,26440,43750,62500,CAD,2016-2017,28000
Canada,MB,Winnipeg,"Managers in social, community and correctional services",15750,35710,63740,CAD,2016-2017,28000
Canada,MB,Winnipeg,Commissioned police officers,0,0,0,CAD,NA,28000
Canada,MB,Winnipeg,Fire chiefs and senior firefighting officers,0,0,0,CAD,NA,28000
Canada,MB,Winnipeg,Commissioned officers of the Canadian Forces,25810,43970,57270,CAD,2016,28000
Canada,MB,Winnipeg,"Library, archive, museum and art gallery managers",0,0,0,CAD,NA,28000
Canada,MB,Winnipeg,"Managers - publishing, motion pictures, broadcasting and performing arts",0,0,0,CAD,NA,28000
Canada,MB,Winnipeg,"Recreation, sports and fitness program and service directors",0,0,0,CAD,NA,28000
Canada,MB,Winnipeg,Corporate sales managers,14420,38460,48080,CAD,2015-2016,28000
Canada,MB,Winnipeg,Retail and wholesale trade managers,13500,28850,60380,CAD,2016-2017,28000
Canada,MB,Winnipeg,Restaurant and food service managers,12500,16390,34860,CAD,2016-2017,28000
Canada,MB,Winnipeg,Accommodation service managers,14420,28330,38970,CAD,2016-2017,28000
Canada,MB,Winnipeg,"Managers in customer and personal services, n.e.c.",16000,25100,60380,CAD,2015-2016,28000
Canada,MB,Winnipeg,Construction managers,19230,35000,47820,CAD,2016-2017,28000
Canada,MB,Winnipeg,Home building and renovation managers,11350,17660,39590,CAD,2016,28000
Canada,MB,Winnipeg,Facility operation and maintenance managers,20670,41110,59620,CAD,2016-2017,28000
Canada,MB,Winnipeg,Managers in transportation,24040,39420,52880,CAD,2016-2017,28000
Canada,MB,Winnipeg,Managers in natural resources production and fishing,0,0,0,CAD,NA,28000
Canada,MB,Winnipeg,Managers in agriculture,0,0,0,CAD,NA,28000
Canada,MB,Winnipeg,Managers in horticulture,0,0,0,CAD,NA,28000
Canada,MB,Winnipeg,Managers in aquaculture,0,0,0,CAD,NA,28000
Canada,MB,Winnipeg,Manufacturing managers,23000,40870,57690,CAD,2016-2017,28000
Canada,MB,Winnipeg,Utilities managers,0,0,0,CAD,NA,28000
Canada,MB,Winnipeg,Financial auditors and accountants,17310,29330,53230,CAD,2016-2017,28000
Canada,MB,Winnipeg,Financial and investment analysts,21630,31250,50270,CAD,2016-2017,28000
Canada,MB,Winnipeg,"Securities agents, investment dealers and brokers",0,0,0,CAD,NA,28000
Canada,MB,Winnipeg,Other financial officers,18460,29000,60100,CAD,2016-2017,28000
Canada,MB,Winnipeg,Human resources professionals,21540,35900,52800,CAD,2016-2017,28000
Canada,MB,Winnipeg,Professional occupations in business management consulting,21070,35000,57690,CAD,2016-2017,28000
Canada,MB,Winnipeg,"Professional occupations in advertising, marketing and public relations",16830,27160,43270,CAD,2016-2017,28000
Canada,MB,Winnipeg,"Supervisors, general office and administrative support workers",12500,26920,39900,CAD,2016-2017,28000
Canada,MB,Winnipeg,"Supervisors, finance and insurance office workers",17090,25130,38940,CAD,2016-2017,28000
Canada,MB,Winnipeg,"Supervisors, library, correspondence and related information workers",0,0,0,CAD,NA,28000
Canada,MB,Winnipeg,"Supervisors, mail and message distribution occupations",0,0,0,CAD,NA,28000
Canada,MB,Winnipeg,"Supervisors, supply chain, tracking and scheduling co-ordination occupations",14000,21000,35350,CAD,2016-2017,28000
Canada,MB,Winnipeg,Administrative officers,15000,23080,36060,CAD,2016-2017,28000
Canada,MB,Winnipeg,Executive assistants,15500,23080,32210,CAD,2016-2017,28000
Canada,MB,Winnipeg,Human resources and recruitment officers,14420,25130,38460,CAD,2016-2017,28000
Canada,MB,Winnipeg,Property administrators,11400,21000,34620,CAD,2016-2017,28000
Canada,MB,Winnipeg,Purchasing agents and officers,18330,26670,39330,CAD,2016-2017,28000
Canada,MB,Winnipeg,Conference and event planners,14060,24040,32120,CAD,2016-2017,28000
Canada,MB,Winnipeg,Court officers and justices of the peace,0,0,0,CAD,NA,28000
Canada,MB,Winnipeg,"Employment insurance, immigration, border services and revenue officers",22120,27970,37500,CAD,2016-2017,28000
Canada,MB,Winnipeg,Administrative assistants,14000,20670,30620,CAD,2016-2017,28000
Canada,MB,Winnipeg,Legal administrative assistants,14000,21000,28720,CAD,2016-2017,28000
Canada,MB,Winnipeg,Medical administrative assistants,15460,21000,26000,CAD,2016-2017,28000
Canada,MB,Winnipeg,"Court reporters, medical transcriptionists and related occupations",15270,20500,23000,CAD,2016-2017,28000
Canada,MB,Winnipeg,Health information management occupations,0,0,0,CAD,NA,28000
Canada,MB,Winnipeg,Records management technicians,0,0,0,CAD,NA,28000
Canada,MB,Winnipeg,Statistical officers and related research support occupations,0,0,0,CAD,NA,28000
Canada,MB,Winnipeg,Accounting technicians and bookkeepers,14420,21150,32690,CAD,2016-2017,28000
Canada,MB,Winnipeg,Insurance adjusters and claims examiners,16500,22770,33650,CAD,2016-2017,28000
Canada,MB,Winnipeg,Insurance underwriters,24330,30260,42050,CAD,2016-2017,28000
Canada,MB,Winnipeg,"Assessors, valuators and appraisers",0,0,0,CAD,NA,28000
Canada,MB,Winnipeg,"Customs, ship and other brokers",0,0,0,CAD,NA,28000
Canada,MB,Winnipeg,General office support workers,12500,19470,27000,CAD,2016-2017,28000
Canada,MB,Winnipeg,Receptionists,12000,16500,22000,CAD,2016-2017,28000
Canada,MB,Winnipeg,Personnel clerks,11350,21220,27880,CAD,2016-2017,28000
Canada,MB,Winnipeg,Court clerks,0,0,0,CAD,NA,28000
Canada,MB,Winnipeg,Data entry clerks,12000,17880,26000,CAD,2016-2017,28000
Canada,MB,Winnipeg,Desktop publishing operators and related occupations,0,0,0,CAD,NA,28000
Canada,MB,Winnipeg,Accounting and related clerks,13400,19500,27060,CAD,2016-2017,28000
Canada,MB,Winnipeg,Payroll clerks,16700,24000,29000,CAD,2016-2017,28000
Canada,MB,Winnipeg,"Banking, insurance and other financial clerks",13500,17790,23080,CAD,2016-2017,28000
Canada,MB,Winnipeg,Collectors,15380,20000,27440,CAD,2016-2017,28000
Canada,MB,Winnipeg,Library assistants and clerks,11350,16720,26370,CAD,2015-2016,28000
Canada,MB,Winnipeg,"Correspondence, publication and regulatory clerks",14300,21000,30000,CAD,2016-2017,28000
Canada,MB,Winnipeg,Survey interviewers and statistical clerks,11500,16300,21000,CAD,2016-2017,28000
Canada,MB,Winnipeg,"Mail, postal and related workers",12500,21000,26500,CAD,2016-2017,28000
Canada,MB,Winnipeg,Letter carriers,19750,26000,26500,CAD,2016-2017,28000
Canada,MB,Winnipeg,"Couriers, messengers and door-to-door distributors",11350,14580,24230,CAD,2016-2017,28000
Canada,MB,Winnipeg,Shippers and receivers,12550,16740,24000,CAD,2016-2017,28000
Canada,MB,Winnipeg,Storekeepers and partspersons,15000,22000,30000,CAD,2016-2017,28000
Canada,MB,Winnipeg,Production logistics co-ordinators,16400,22500,43270,CAD,2016-2017,28000
Canada,MB,Winnipeg,Purchasing and inventory control workers,11750,20000,23100,CAD,2016-2017,28000
Canada,MB,Winnipeg,Dispatchers,13000,21000,35000,CAD,2016-2017,28000
Canada,MB,Winnipeg,Transportation route and crew schedulers,0,0,0,CAD,NA,28000
Canada,MB,Winnipeg,Physicists and astronomers,0,0,0,CAD,NA,28000
Canada,MB,Winnipeg,Chemists,0,0,0,CAD,NA,28000
Canada,MB,Winnipeg,Geoscientists and oceanographers,0,0,0,CAD,NA,28000
Canada,MB,Winnipeg,Meteorologists and climatologists,0,0,0,CAD,NA,28000
Canada,MB,Winnipeg,Other professional occupations in physical sciences,0,0,0,CAD,NA,28000
Canada,MB,Winnipeg,Biologists and related scientists,25000,33850,51280,CAD,2016-2017,28000
Canada,MB,Winnipeg,Forestry professionals,0,0,0,CAD,NA,28000
Canada,MB,Winnipeg,"Agricultural representatives, consultants and specialists",0,0,0,CAD,NA,28000
Canada,MB,Winnipeg,Civil engineers,25000,38460,61660,CAD,2016-2017,28000
Canada,MB,Winnipeg,Mechanical engineers,20000,32030,53010,CAD,2016-2017,28000
Canada,MB,Winnipeg,Electrical and electronics engineers,19380,46880,65000,CAD,2016-2017,28000
Canada,MB,Winnipeg,Chemical engineers,0,0,0,CAD,NA,28000
Canada,MB,Winnipeg,Industrial and manufacturing engineers,25640,36060,58650,CAD,2016-2017,28000
Canada,MB,Winnipeg,Metallurgical and materials engineers,0,0,0,CAD,NA,28000
Canada,MB,Winnipeg,Mining engineers,0,0,0,CAD,NA,28000
Canada,MB,Winnipeg,Geological engineers,0,0,0,CAD,NA,28000
Canada,MB,Winnipeg,Petroleum engineers,0,0,0,CAD,NA,28000
Canada,MB,Winnipeg,Aerospace engineers,0,0,0,CAD,NA,28000
Canada,MB,Winnipeg,Computer engineers (except software engineers and designers),24220,37600,55750,CAD,2016,28000
Canada,MB,Winnipeg,"Other professional engineers, n.e.c.",0,0,0,CAD,NA,28000
Canada,MB,Winnipeg,Architects,0,0,0,CAD,NA,28000
Canada,MB,Winnipeg,Landscape architects,0,0,0,CAD,NA,28000
Canada,MB,Winnipeg,Urban and land use planners,0,0,0,CAD,NA,28000
Canada,MB,Winnipeg,Land surveyors,0,0,0,CAD,NA,28000
Canada,MB,Winnipeg,"Mathematicians, statisticians and actuaries",17000,36060,45190,CAD,2016-2017,28000
Canada,MB,Winnipeg,Information systems analysts and consultants,21540,38310,57840,CAD,2016-2017,28000
Canada,MB,Winnipeg,Database analysts and data administrators,18000,34620,48210,CAD,2016-2017,28000
Canada,MB,Winnipeg,Software engineers and designers,18000,41350,57690,CAD,2016-2017,28000
Canada,MB,Winnipeg,Computer programmers and interactive media developers,21000,33650,46150,CAD,2016-2017,28000
Canada,MB,Winnipeg,Web designers and developers,17000,24100,38460,CAD,2016-2017,28000
Canada,MB,Winnipeg,Chemical technologists and technicians,16000,24520,39200,CAD,2016-2017,28000
Canada,MB,Winnipeg,Geological and mineral technologists and technicians,0,0,0,CAD,NA,28000
Canada,MB,Winnipeg,Biological technologists and technicians,15760,28210,36920,CAD,2016-2017,28000
Canada,MB,Winnipeg,Agricultural and fish products inspectors,0,0,0,CAD,NA,28000
Canada,MB,Winnipeg,Forestry technologists and technicians,0,0,0,CAD,NA,28000
Canada,MB,Winnipeg,Conservation and fishery officers,0,0,0,CAD,NA,28000
Canada,MB,Winnipeg,Landscape and horticulture technicians and specialists,13000,21000,34620,CAD,2016-2017,28000
Canada,MB,Winnipeg,Civil engineering technologists and technicians,21000,28850,38460,CAD,2016-2017,28000
Canada,MB,Winnipeg,Mechanical engineering technologists and technicians,21000,28850,51000,CAD,2016-2017,28000
Canada,MB,Winnipeg,Industrial engineering and manufacturing technologists and technicians,17310,25480,36000,CAD,2016-2017,28000
Canada,MB,Winnipeg,Construction estimators,23000,33650,52880,CAD,2015-2016,28000
Canada,MB,Winnipeg,Electrical and electronics engineering technologists and technicians,20000,31250,48870,CAD,2016-2017,28000
Canada,MB,Winnipeg,Electronic service technicians (household and business equipment),14000,22000,35220,CAD,2016-2017,28000
Canada,MB,Winnipeg,Industrial instrument technicians and mechanics,0,0,0,CAD,NA,28000
Canada,MB,Winnipeg,"Aircraft instrument, electrical and avionics mechanics, technicians and inspectors",0,0,0,CAD,NA,28000
Canada,MB,Winnipeg,Architectural technologists and technicians,0,0,0,CAD,NA,28000
Canada,MB,Winnipeg,Industrial designers,18270,27500,40870,CAD,2016-2017,28000
Canada,MB,Winnipeg,Drafting technologists and technicians,18000,27000,43490,CAD,2016-2017,28000
Canada,MB,Winnipeg,Land survey technologists and technicians,0,0,0,CAD,NA,28000
Canada,MB,Winnipeg,Technical occupations in geomatics and meteorology,19230,29330,42310,CAD,2015-2016,28000
Canada,MB,Winnipeg,Non-destructive testers and inspection technicians,0,0,0,CAD,NA,28000
Canada,MB,Winnipeg,Engineering inspectors and regulatory officers,0,0,0,CAD,NA,28000
Canada,MB,Winnipeg,Inspectors in public and environmental health and occupational health and safety,20450,34530,48720,CAD,2016-2017,28000
Canada,MB,Winnipeg,Construction inspectors,21630,25720,36060,CAD,2016-2017,28000
Canada,MB,Winnipeg,"Air pilots, flight engineers and flying instructors",17630,35000,52880,CAD,2016-2017,28000
Canada,MB,Winnipeg,Air traffic controllers and related occupations,0,0,0,CAD,NA,28000
Canada,MB,Winnipeg,"Deck officers, water transport",0,0,0,CAD,NA,28000
Canada,MB,Winnipeg,"Engineer officers, water transport",0,0,0,CAD,NA,28000
Canada,MB,Winnipeg,Railway traffic controllers and marine traffic regulators,0,0,0,CAD,NA,28000
Canada,MB,Winnipeg,Computer network technicians,21430,30770,41650,CAD,2016-2017,28000
Canada,MB,Winnipeg,User support technicians,15000,24040,40960,CAD,2016-2017,28000
Canada,MB,Winnipeg,Information systems testing technicians,0,0,0,CAD,NA,28000
Canada,MB,Winnipeg,Nursing co-ordinators and supervisors,25000,42400,48080,CAD,2016-2017,28000
Canada,MB,Winnipeg,Registered nurses and registered psychiatric nurses,26800,40000,46000,CAD,2016-2017,28000
Canada,MB,Winnipeg,Specialist physicians,0,0,0,CAD,NA,28000
Canada,MB,Winnipeg,General practitioners and family physicians,0,0,0,CAD,NA,28000
Canada,MB,Winnipeg,Dentists,0,0,0,CAD,NA,28000
Canada,MB,Winnipeg,Veterinarians,0,0,0,CAD,NA,28000
Canada,MB,Winnipeg,Optometrists,0,0,0,CAD,NA,28000
Canada,MB,Winnipeg,Chiropractors,0,0,0,CAD,NA,28000
Canada,MB,Winnipeg,Allied primary health practitioners,21000,44000,59000,CAD,2016-2017,28000
Canada,MB,Winnipeg,Other professional occupations in health diagnosing and treating,0,0,0,CAD,NA,28000
Canada,MB,Winnipeg,Pharmacists,69161000,109438000,135818000,CAD,2016,28000
Canada,MB,Winnipeg,Dietitians and nutritionists,24000,38460,43590,CAD,2016-2017,28000
Canada,MB,Winnipeg,Audiologists and speech-language pathologists,31730,37000,50470,CAD,2016-2017,28000
Canada,MB,Winnipeg,Physiotherapists,31730,36000,40000,CAD,2016-2017,28000
Canada,MB,Winnipeg,Occupational therapists,28000,36000,41000,CAD,2016-2017,28000
Canada,MB,Winnipeg,Other professional occupations in therapy and assessment,0,0,0,CAD,NA,28000
Canada,MB,Winnipeg,Medical laboratory technologists,20000,33780,39200,CAD,2016-2017,28000
Canada,MB,Winnipeg,Medical laboratory technicians and pathologists' assistants,17250,24000,40080,CAD,2016-2017,28000
Canada,MB,Winnipeg,Animal health technologists and veterinary technicians,14750,18500,35900,CAD,2016-2017,28000
Canada,MB,Winnipeg,"Respiratory therapists, clinical perfusionists and cardiopulmonary technologists",0,0,0,CAD,NA,28000
Canada,MB,Winnipeg,Medical radiation technologists,25000,35000,42000,CAD,2016-2017,28000
Canada,MB,Winnipeg,Medical sonographers,0,0,0,CAD,NA,28000
Canada,MB,Winnipeg,"Cardiology technologists and electrophysiological diagnostic technologists, n.e.c.",0,0,0,CAD,NA,28000
Canada,MB,Winnipeg,Other medical technologists and technicians (except dental health),14000,19420,25000,CAD,2016-2017,28000
Canada,MB,Winnipeg,Denturists,0,0,0,CAD,NA,28000
Canada,MB,Winnipeg,Dental hygienists and dental therapists,26000,41300,52000,CAD,2016-2017,28000
Canada,MB,Winnipeg,"Dental technologists, technicians and laboratory assistants",0,0,0,CAD,NA,28000
Canada,MB,Winnipeg,Opticians,15000,22000,31250,CAD,2016-2017,28000
Canada,MB,Winnipeg,Practitioners of natural healing,0,0,0,CAD,NA,28000
Canada,MB,Winnipeg,Licensed practical nurses,19000,30000,35000,CAD,2016-2017,28000
Canada,MB,Winnipeg,Paramedical occupations,19000,28000,43880,CAD,2016-2017,28000
Canada,MB,Winnipeg,Massage therapists,0,0,0,CAD,NA,28000
Canada,MB,Winnipeg,Other technical occupations in therapy and assessment,0,0,0,CAD,NA,28000
Canada,MB,Winnipeg,Dental assistants,17000,21250,29000,CAD,2016-2017,28000
Canada,MB,Winnipeg,"Nurse aides, orderlies and patient service associates",13500,19000,22000,CAD,2016-2017,28000
Canada,MB,Winnipeg,Other assisting occupations in support of health services,14000,18930,21750,CAD,2016-2017,28000
Canada,MB,Winnipeg,University professors and lecturers,23600,44000,74520,CAD,2016-2017,28000
Canada,MB,Winnipeg,Post-secondary teaching and research assistants,11350,19230,31430,CAD,2016-2017,28000
Canada,MB,Winnipeg,College and other vocational instructors,19000,30980,48080,CAD,2016-2017,28000
Canada,MB,Winnipeg,Secondary school teachers,24040,39420,52200,CAD,2016-2017,28000
Canada,MB,Winnipeg,Elementary school and kindergarten teachers,18490,34620,50000,CAD,2016-2017,28000
Canada,MB,Winnipeg,Educational counsellors,21000,37500,49450,CAD,2016-2017,28000
Canada,MB,Winnipeg,Judges,0,0,0,CAD,NA,28000
Canada,MB,Winnipeg,Lawyers and Quebec notaries,42225000,105803000,194964000,CAD,2016,28000
Canada,MB,Winnipeg,Psychologists,0,0,0,CAD,NA,28000
Canada,MB,Winnipeg,Social workers,19200,30000,41000,CAD,2016-2017,28000
Canada,MB,Winnipeg,"Family, marriage and other related counsellors",14350,28550,44710,CAD,2016-2017,28000
Canada,MB,Winnipeg,Professional occupations in religion,16910,22920,37000,CAD,2016-2017,28000
Canada,MB,Winnipeg,Probation and parole officers and related occupations,29000,39000,42050,CAD,2016-2017,28000
Canada,MB,Winnipeg,Employment counsellors,15000,21130,33000,CAD,2015-2016,28000
Canada,MB,Winnipeg,"Natural and applied science policy researchers, consultants and program officers",19000,32500,47000,CAD,2016-2017,28000
Canada,MB,Winnipeg,Economists and economic policy researchers and analysts,0,0,0,CAD,NA,28000
Canada,MB,Winnipeg,Business development officers and marketing researchers and consultants,0,0,0,CAD,NA,28000
Canada,MB,Winnipeg,"Social policy researchers, consultants and program officers",18250,32690,53020,CAD,2016-2017,28000
Canada,MB,Winnipeg,"Health policy researchers, consultants and program officers",25000,38460,49850,CAD,2016-2017,28000
Canada,MB,Winnipeg,"Education policy researchers, consultants and program officers",21830,31720,48080,CAD,2016-2017,28000
Canada,MB,Winnipeg,"Recreation, sports and fitness policy researchers, consultants and program officers",11500,22000,33000,CAD,2016-2017,28000
Canada,MB,Winnipeg,Program officers unique to government,22460,34770,49750,CAD,2016,28000
Canada,MB,Winnipeg,"Other professional occupations in social science, n.e.c.",0,0,0,CAD,NA,28000
Canada,MB,Winnipeg,Paralegal and related occupations,18030,23740,38000,CAD,2016-2017,28000
Canada,MB,Winnipeg,Social and community service workers,12750,17500,26440,CAD,2016-2017,28000
Canada,MB,Winnipeg,Early childhood educators and assistants,11500,15000,24000,CAD,2016-2017,28000
Canada,MB,Winnipeg,Instructors of persons with disabilities,0,0,0,CAD,NA,28000
Canada,MB,Winnipeg,Other instructors,0,0,0,CAD,NA,28000
Canada,MB,Winnipeg,Other religious occupations,0,0,0,CAD,NA,28000
Canada,MB,Winnipeg,Police officers (except commissioned),25000,44870,52880,CAD,2016-2017,28000
Canada,MB,Winnipeg,Firefighters,29670,42000,55000,CAD,2016-2017,28000
Canada,MB,Winnipeg,Non-commissioned ranks of the Canadian Forces,23290,31170,40310,CAD,2016,28000
Canada,MB,Winnipeg,Home child care providers,11350,12500,20000,CAD,2016-2017,28000
Canada,MB,Winnipeg,"Home support workers, housekeepers and related occupations",11500,14000,19900,CAD,2016-2017,28000
Canada,MB,Winnipeg,Elementary and secondary school teacher assistants,14000,21900,26500,CAD,2016-2017,28000
Canada,MB,Winnipeg,Sheriffs and bailiffs,0,0,0,CAD,NA,28000
Canada,MB,Winnipeg,Correctional service officers,28850,32030,43590,CAD,2016-2017,28000
Canada,MB,Winnipeg,"By-law enforcement and other regulatory officers, n.e.c.",12010,25990,52110,CAD,2016,28000
Canada,MB,Winnipeg,Librarians,16000,23000,28610,CAD,2016-2017,28000
Canada,MB,Winnipeg,Conservators and curators,0,0,0,CAD,NA,28000
Canada,MB,Winnipeg,Archivists,0,0,0,CAD,NA,28000
Canada,MB,Winnipeg,Authors and writers,11350,22600,40420,CAD,2016,28000
Canada,MB,Winnipeg,Editors,0,0,0,CAD,NA,28000
Canada,MB,Winnipeg,Journalists,11350,22440,30770,CAD,2016-2017,28000
Canada,MB,Winnipeg,"Translators, terminologists and interpreters",0,0,0,CAD,NA,28000
Canada,MB,Winnipeg,"Producers, directors, choreographers and related occupations",15710,24520,38460,CAD,2016-2017,28000
Canada,MB,Winnipeg,"Conductors, composers and arrangers",0,0,0,CAD,NA,28000
Canada,MB,Winnipeg,Musicians and singers,11350,20000,33930,CAD,2016-2017,28000
Canada,MB,Winnipeg,Dancers,0,0,0,CAD,NA,28000
Canada,MB,Winnipeg,Actors and comedians,0,0,0,CAD,NA,28000
Canada,MB,Winnipeg,"Painters, sculptors and other visual artists",0,0,0,CAD,NA,28000
